Text,TopicID,HateLabel
"1/ tim falsone seemed to have started problems with me since childhood or were people working on him like gay prison guards or cops cuz some rape and look at the bbs types and them, at least one being related to davis jail guards. makes me wonder about the statistic that 60% of",1,0
"yeehaw girls, gays, and theys!! solo stream today so we’ll be playing #deadbydaylight killer since it’s been so long! we’re on our road to 450(and 500 👁👄👁) so i’d love to chat and hang with y’all! #queerstreamer #twitchaffiliate #streaming 

https://t.co/h8jdvd8ifm https://t.co/q01qcxwsht",1,0
"ruth bader ginsburg, a tireless advocate for gender equality, died of complications related to pancreatic cancer at the age of 87. 

only the second woman to serve on the supreme court, her influence went far beyond gender cases. https://t.co/1kjwy704uf https://t.co/aoef2lgmcn",1,0
tiffany ‘new york’ pollard fires revolting ‘transphobic’ attack at reality tv contestant https://t.co/tzykalasux,1,0
"the boughetto gays kill me. 😂

nigga you from the suburbs shut the fuck up!",1,2
"two more transgender or gender-nonconforming americans have died by violence in december, bringing the total of such deaths to at least 43 in 2020. https://t.co/zdxiw9d1u2",1,0
"after a bad hookup with a gay wizard, a snatched cavetown stan investigates the murder of a narcissistic pop icon",1,0
the anxiety of waiting 7 more hours to find out the gender of our baby will most likely kill me.,1,0
feminist speaker julie bindel 'attacked by transgender person' at edinburgh university after talk https://t.co/xqohdh6a6w,1,0
"episode 35: big thank you 30 days our story project. thomas drops his last bit of knowledge for 2020.  the new year workshop, male gender socialization and abuse, and a plea to make that change. he's already working on another big project for 2021. https://t.co/wxxrxwdsiz",1,0
"this week we learned that one of our clients, alexandria winchester, a young transgender woman of color, was murdered on the streets of our city. the details about her murder are still emerging, and it is believed she knew her murderer. (1/3) https://t.co/tw6brktzgx",1,0
"the instagram wall died but in its place has risen the instagram igloo 🙏

#pso2 #pso2na #ship1 #bara #newman #pso2_ss #pso2fashion #pso2コーデ #pso2_ship1 #gay #gaybear #gayboy https://t.co/5ms1upxlxw",1,0
taxpayers funding transgender surgery for wisconsin man who raped his daughter https://t.co/jgntd3losf,1,0
if a straight girl shot me i owuld run over to where she is and kiss her on the hand and kill her because shes not specialized in gay fight,1,2
"protection for our undocumented immigrants, 2k stimulus checks, living wage, affordable healthcare, ending climate change, holding cops accountable, legalizing weed, freeing prisoners, lgbtq rights, gun control, were all passed in the house from '18 -'20

all blocked by #mitch",1,0
you niggas is gay killing females!!,1,2
"paper bullets: two artists who risked their lives to defy the nazis | in the midst of occupied paris during world war ii, two women took a bold step: creating their own subversive anti-nazi campaign. claude cahun and marcel moore — were lesbian partners... https://t.co/91bnz242q9",1,0
tired of seeing these gender war tweets on the tl. all y’all do is make broad generalizations with no context whatsoever. then you have these clowns that agree blindly without giving it a second thought.,1,1
"i tire of people saying funding for schools can solve the problem of poor people voting republican. no amount of schooling will fix people raised to believe liberals are evil monsters who want to steal guns, ban religion, kill babies, turn kids gay, &amp; give your job to a mexican.",0,2
"what's meaning of hero 
when you do anything to protect innocent people 
regardless of what is their national or age or gender 
from terrorism 
you are hero like general soleimani
#hero
#برای_سرباز",1,0
my new years resolution is to be transgender and  not die,1,0
"happy new year! jo march was a lesbian, real love is real, i still dislike kstew, ammonite is the best movie of 2020, trump will die in jail, kamala should be my auntie, i love my cochinas, do not take the reviews on letterboxd seriously, goldfrapp is underrated, call your mom 🎉",1,2
"transgender woman found dead in christmas day slaying in chicago, advocacy group says

https://t.co/ydwwktbaih",1,0
"formerly darkslime (changed my username), now a transgender woman, still good old me. (i haven't come out on twitter, have i? my sister convinced me to give it another shot. xd)",1,0
this guy thinks girls hate men because they broke up with them. men have no fucking brains not a fucking tissue in their thick ass fucking skulls and we say black lgbt lives matter because black trans woman are being killed by their own community https://t.co/5ynwpnudvh,1,2
every fucking video on the “i’m stan and i was wrong i’m singing the stan wrong song” is about people taking down their bi flags and putting up a lesbian flag and makes me want to die every single time i see one https://t.co/phmddxmkuv,1,1
the very first limiting belief i destroyed: homophobia by @myriambensalem https://t.co/ico9bfhdfy,0,0
"individualized are victimized by #hatecrimes for a variety of reasons, including sexual orientation, race, religion, gender identity and more. everyone should protect themselves with a #personalalarm to reduce the risks of being injured during one of these crimes. https://t.co/z16hzgn2mf",0,0
"i loved this line from rudy gay today on spurs assistant becky hammon, who he is extremely close with:

""i look forward to the day where none of this is news, just people accomplishing things and everybody having a chance and everybody having a shot at the same thing.""",1,0
i’d never kick it with another lesbian couple. bitches are dead ass retards chile.,1,2
"🖋 sign “lift restrictions on gay men donating blood” and i’ll deliver a copy to your officials: https://t.co/murcurlivs

📨 no. 8 is from jasmine to @senatorbennet, @repdianadegette and @sencorygardner #co01 #copolitics #wontbeerased https://t.co/njvp1zy6w2",1,0
"“i’m a lesbian srry”
“damn :/ dat sucks” fasjdgdh kill me",1,1
"so, i tried to see how i look if i change the gender of my #demonhunter, then i will looks like this. 

blood elf version of #illidanstormrage!
#warcraft https://t.co/jprnozeqpd",1,0
"#2021newyear 
wishing to wake up to the first day of new year that people are not killing each other anymore. i hope in 2021, we don't see any gender inequality, domestic violence and child abuse. wish to have a year that animal rights and green are protected. #happynewyear",1,0
"1/ the crazy thing? you hate people who hate gays but you're fine with rappers saying faggots and fags and killing, saying prison and other rape shit and abusing women and killing witnesses and killing cops. hmm and did you know that gangs and cartels and more, traffic children",1,2
"dolores mantez as nina barry
gabrielle drake as lt. gay ellis
harry baird as lt. mark bradley
📺
#ufoseries
""kill straker!""
directed by alan perry
executive production by gerry anderson
episode aired 4 november 1970 https://t.co/ss0zkbfccz",1,0
"heteronormativity is killing my people. how someone expresses their gender or sexuality has nothing to do with you, stop trying to make people conform to gender roles 24/7 or at all. there’s no rule book to this shit. no one is less gay or trans depending on what they wear/like.",1,1
watch: video previews surrey-shot film to focus on ‘taboo topic’ of being gay/lesbian south asian https://t.co/0bi1a4owjh,1,0
"at last i awake, very queer about the head, as from a giddy sleep, and see the butcher walking off, congratulated by the two other butchers",1,0
men and women don’t have to solve their problems the same way. it’s just a big gender war on here these days.,1,0
watch: video previews #surreybc-shot film to focus on ‘taboo topic’ of being gay/lesbian south asian https://t.co/fuhvhnwri6,1,0
"no apologies.
no censor.
setting the record straight.
~ emil jersey

blood sex and violence, a vampire's rebuttal
from @ runrabbitbooks.

#free on #kindleunlimited.

fantasy fiction vampires lgbtq 
asmsg iartg kindle books ebooks
https://t.co/q2yomnhsrk https://t.co/qmmwtwgauz",1,0
"there’s nothing a gay can’t do with an iced coffee in their hand. 

....except give blood.",1,0
queer teenager pelted with tin cans and vile homophobic abuse in vicious attack https://t.co/netl0xxn3f,1,0
"then the democrats cheated the vote, the new ussr. united states socialist republic is born.
do this country a favor and put a gun to your head.
our forefathers are rolling in their graves. all because of the gay democrats.",1,2
i’m not gonna rt the video bc it’s unnecessarily cruel and really triggering but damn tiffany pollard being a transphobe when she’s supported gay people actually fuckin hurts more,1,1
"things we dont need to bring into 2021: 
- racism
- homophobia
- xenophobia
- sexism
- islamophobia 
- terrorism
- nepotism 
- bullying
- arrogance
- egotism
- chelsea/liverpool 
- transphobia
- sexual assault/harassment
- self-entitlement

happy new year everyone cheers 🤘🏾",1,0
"if you have been affected by domestic abuse, help is here now. #youarenotalone - anyone can be affected, regardless of age, gender or background.
services want to hear from you and are ready to listen and help. local contact details are at https://t.co/krrmfqx0on https://t.co/kg3naqs290",1,0
"on @silentvoices_ with @nanjinandang the end of year 2020 and nigeria has witnessed a scourge in sexual &amp;gender-based violence ranging from domestic violence,child abuse,human trafficking,sodomy,rape, and other related cases
tell me the story that struck you the most this year
🧵 https://t.co/gamcocjgpk",1,0
"fellow lgbtq+ peeps, how do we feel about the term ""alphabet mafia"" to describe our community? personally, i think it's charming. it implies a little shady secretiveness, some strong familial bonds we share, a potential to wage war, etc. i like it, but lmk what you think.",1,0
"featured art of the day: ""a gender war odyssey"". buy it at: https://t.co/m5wuxwqyfq https://t.co/rreok3i03x",1,0
"#happynewyear to our gorgeous readers! our intergalactic january issue comes fully loaded with provocative features, juicy #lgbtq news, all topped off with a cover shot of #brighton barbarella @davinasparkle taken by the lovely @nickfordphoto. strap in&gt;&gt;https://t.co/iswqepo3jn. https://t.co/m5rbzbbrbs",1,0
"the eff gender-based violence desk has been at the forefront of the war against gender-based violence, embarking on mass action across the country and courts, to ensure that courts are not lenient towards perpetrators of violence. #bestofeff2020 https://t.co/tfsyrxwxpj",1,0
"anthony crumbley was stabbed in #boston because of his #femme appearance; #lgbtq #africanamericans are vulnerable to #discrimination, #harassment, #abuse &amp; #violence because of their actual or perceived #genderidentity and/or #genderexpression...

https://t.co/oknnyl0zcm",1,0
you either die a straight person or live enough to see yourself become a gay friend,1,2
"marcus d'amico, who originated role of michael tolliver on 'tales of the city,' dead at 55 https://t.co/95nz6ycvii #lgbt #talesofthecity #rip https://t.co/1jettgc65f",1,0
"""even during a global pandemic the lives of transgender people are in danger..i think this is an opportunity for everyone to question their relationships to gender and policing people’s gender in public.” think of the trans while a-washing your hands https://t.co/zqvnk91zzy",1,0
"the level of religious hypocrisy in that kaduna sex party drama is so high. this same kaduna that has prostitution, child abuse and gay activities!? anyways this is just scapegoatism.",1,1
"""lgbtqi people are still being persecuted, tortured and even killed because of sodomy laws… that were put in place by british imperialists.""
- lady phyll ❤️🙏
 https://t.co/iufax41gwi",1,0
"start off the new year by taking care of your heart! there many factors such as age, gender, family history, high blood pressure, diabetes and smoking, that play a part in early detection and prevention of heart disease. visit: https://t.co/8p7ynqhnyy https://t.co/iw0ia7v2g0",1,0
"the @us_fda is funding a pilot study that could finally lead to the end of the blood donation ban targeting men who have sex with men. https://t.co/2tctcgz9lo
@bradhoylman @repbrianhiggins @repjoseserrano @repjudychu",1,0
"🖋 sign “lift restrictions on gay men donating blood” and i’ll deliver a copy to your officials: https://t.co/murcurlivs

📨 no. 5 is from natalie to @billcassidy, @repgarretgraves and @senjohnkennedy #la06 #lapol #wontbeerased https://t.co/o2h00zkstd",1,0
"📈 “lift restrictions on gay men donating blood” just hit 5 signers!

✒️ sign it to send a copy to your officials: https://t.co/1ar4hhuqag https://t.co/a10b2kfr3k",1,0
"honestly speaking i'm always gonna stand for gender equality. and put up a fight against all forms of abuse, domestic violence, rape, tribalism/racism.  join this movement @amnestymontreal @amnestynigeria https://t.co/1xpqsiwnyg",1,0
"rest in power to every woman, child and lgbtqia+ person we have lost to gender-based violence in 2020 and the past. we will not forget you. we will keep fighting the femicide. we will keep the energy 💜
#keeptheenergy #notogenderbasedviolence https://t.co/phdcamzwy9",1,0
"here's what happened: princess peach's castle is under attack by homophobia! for some reason, kuromi just kept growing bigger and bigger! as they enjoyed the sunset, glenn quagmire looked at kuromi in the eyes and said 'you hungry?' that's all!",1,0
"many canadians want to donate blood in canada, but are banned due to being gay, bi, or trans. @justintrudeau said he would end the #bloodban in 2015, and as of today he *still* hasn’t! i will remind him of his promise every single day until he gets it done! #lgbtq",1,0
"happy #newyearseve! we're counting down your top 5 most read online news stories of 2020 – and statewide, at no. 1: black transgender man killed by tallahassee police in shooting https://t.co/whogg5ngsq https://t.co/frdmv70k9z",1,0
"transgender woman murdered christmas day on south side was “trying to better herself”....

#pride #wontbeerased #stopthehate #equalityact #notransban 
#transisbeautiful #translivesmatter #defythename #loveislove
https://t.co/sm6nisbrdx",1,0
"i love how. most of the time, my mind is like, that one, the horrible person, the mass murderer, the war criminal, that one deserves your love. that one should be your favorite.

and then my otp is always some gay non-canon ship that includes the said character. https://t.co/0xjicjanic",1,0
aizawa gave shinso detention because he attacked todoroki for 'being gay',1,0
i would like to thank 2020 for bringing bisexual queen/husband-murderer dame carole baskin into our lives,1,0
"this year has reaffirmed that queer and trans liberation is inextricable from the liberation of all marginalized people.
https://t.co/thjzizwyrx",1,0
"russia prosecutor general, investigate mass murder and torture of #lgbt people in #chechnya - sign the petition! https://t.co/yzx0hs8f1k via @change",1,0
"“he mixed drugs in my drinks &amp; raped me inside car suspecting i was to expose his dirty gay acts” - canary mugume  mugume’s ex-girlfriend leak his dark secrets (screenshots) @canarymugume @cherrygisha
https://t.co/uhlsh7inl6",1,0
"""the t utilizes the current structure of victimhood culture to its fullest, is against anyone who does not identify as lgbt. more specifically, the transgender movement publicly shames, lgb individuals who adhere to a sex-based definition of their group"" https://t.co/xqq8bs51ep",1,0
police are searching for suspects after the dec. 18 stabbing. https://t.co/eikcgu5fwn,1,0
south boston stabbing victim believes attack had to do with 'gay hate'  https://t.co/5ffr4yutbe,1,0
what the fuck is gender bitch ill fucking kill u,1,2
"if one wished for an example of how little information some require before zealously affirming the supposed gender of a person they have never met and the willingness of same to promote violence, hurl abuse, and vilify people, the responses to my tweet re me &amp; my son are useful.",1,0
is done dead noir a gatekeeper and gay because fea has no morals,1,0
"so this is what @nydems are going to do with their super majority! after another teenager was just shot, they will remove another deterrent to commit violent crime&amp; murder. i wonder @bradhoylman how does this work with hate crimes against the lgbtq community you claim to protect https://t.co/lq8wl0dkun",1,0
opened my window at the starbucks drive through to pay and i was blasting murder on the dancefloor at full volume...yes i’m gay,1,0
"ladies, theys, and gays, don’t worry even after 6 yrs romance isn’t dead 
mike: you smell good
me: nah i don’t 
mike: well better than it smelled when i was in the bathroom this morning 
....🙃",1,0
oh man i cannot wait until i get out of work today so i can spend an evening obsessing about the 1959 clash of gays and cops that took place at a los angeles donut joint.,1,0
i hate when gay people die,1,0
"that was how one man told me the lady in the picture with him is his best friend that just died, whereas na wedding photoshoot.

is this the gender you want to fight another lady for? girl byeeeee.",1,0
"it was brought to the supreme court by aimee stephens, who died a few months back from complications of kidney failure. 

check all info below:
https://t.co/ddkg8wrgjf

#dataethics #ownyourdata #changetheconversation #tjdoesdata https://t.co/ynftz8dhef",1,0
"name: alex benedetto

age: 27

height: 5’5 (167 cm)

eyes: blue

hair: black

blood type: o-

allergies: marshmallows (lethal if ingested in medium amounts)
requires emergency epipens

sexuality: bisexual (no lean)

gender: cis-female",1,0
"before i die doing an analysis of the subtitles, i would like to say that yoongi has what i would qualify as a panicked gay laugh https://t.co/sdmgbb5n9a",1,0
"patient name: vasu s
age: 29
gender: male
blood group: a+
no of units : 1 sdp 
fresh/packets: fresh
purpose : low platelets 
need by 28th dec 2020
hospital name/ location :hgc cancer hospital 
contact: 7799852626
@bloodaid",1,0
"“we notice that people are talking a lot about social isolation when they call and concerns about being unemployed or underemployed, and then a lot more talk about being in abuse domestic family or intimate partner situations...""- bri barnett (tl) https://t.co/zw56ja2zt5",1,0
matt homosexual rage against the machine fashion /mu/ assassin more like in my ass (please) jack black looks like chris ? i wish kurt cobain shot me instead,1,1
"2 truths and a lie 

-my happiness is dependent on a “dead” boyband 
-my ex boyfriend turned out gay and told me it took me being a crappy girlfriend to figure it out
-i have more than 10k followers on tik tok",1,0
"making sense of romanism made easy:

""in america, catholics are inspired to laud [coney barrett] whose...confirmation has pitted her style of catholicism against [biden]....[us] bishops tell us barrett can receive communion, but biden cannot."" https://t.co/niqv73oc0l",1,0
this is my accomplice he collects all the persona fragments i dont want to. [throws gun @ him] do it bisexual,1,0
i ain’t trying be disrespectful but gay ppl got to chill on trying shot their shoot at straight men that shit uncomfortable and disrespectful,1,1
disgusting! unbelievable in 2020 we continue to see our lgbtq brothers and sisters violently attacked. unacceptable. please call the authorities with any information regarding this attack. teen injured in violent anti-lgbtq attack in the bronx https://t.co/xwkt2rt6wg,1,0
"i can't believe iss desh me aise chutiye hain jo sochte hain gay marriage legalize karne se pedophilia badh jayega. as if....... rape of women and children by heterosexual men wasn't problematic enough, statistically speaking.",1,1
"""... queer men beefing me here are ppl i rejected in some way, and that is the honest t. either i didn't follow them back, or respond to their messages or dms, or tweets or whatever. then they go from being thirsty to joining any bandwagon that attacks you.""

lmaoo i don die",1,0
"here are my favorites i read this year:
*kim jiyoung, born 1982 | cho nam-joo
*becoming duchess goldblatt |@duchessgoldblat 
*your house will pay | steph cha
*last call: a true story of love, lust, and murder in queer new york | @elongreen pre-order: https://t.co/hrslz0j7x5

1/?",1,0
listening to mika outside of the blood clinic like that won’t get me clocked as gay &amp; get refused service,1,0
"#fbi agent aj madrigal must stop a killer preying on #lgbt in weho.

read now #kindleunlimited 

https://t.co/0cju67hxnf",1,0
"he’s cute, he’s also gay and dead! two things that make him a little unavailable to you, missy!",1,0
"75-years from the end of world war ii... bombing of hiroshima: the us b29 superfortress bomber, ‘enola gay’, dropped an atomic bomb on hiroshima, japan, 6 august 1945. #military #veterans #johnjaycollege #wwii https://t.co/h5vcsbpszi",1,0
"while rigging the tax code in favor of themselves and the wealthiest amongst us, they distract you with shiny objects like immigration, war on christmas, transgender individuals serving in the military, muslim ban, abortions, border wall etc.",1,0
"new writer, benjamin butcher, talks about how he learned more about himself and how to date by doing it frequently. 
""tell a man he has to wear a condom and you will learn all kinds of things about him.""
https://t.co/ecqud3boof #dating #lgbtq #selfgrowth",1,0
"damian✌🏾
jimothy👌🏾
bomb✌🏾

get yours for30k (ugx) apiece
let's talk about size, colour etc.
text/call/whatsapp +256708527276

teez by boisterous and littleboisterous are not gender specific https://t.co/kmuwmh41oi",1,0
"an extravagant gay drow swashbuckler rogue, who would do almost anything to destroy their enemies, fears mountains, &amp; would love to have children one day. 
 #dnd #dungeonsanddragons #characters",1,0
"girl or boy? 

find out your baby's gender months earlier than other methods with the sneakpeek early baby gender blood test.  we offer the sneakpeek test at ob/gyn associates of alabama! call to find out how to purchase yours today at 205-271-1600. 

https://t.co/gljzt2frdh",1,0
"we all have a role to play in ending gender-based violence.

by supporting shelter movers today, you could help someone break the cycle of abuse. visit https://t.co/ttsmxezuzx to give.

#ipv #vaw #gbv #abuse #violence #survivors #activism #community #canada #sheltermovers https://t.co/ua1tag1squ",1,0
"stop rationalizing unethical/immoral behaviour with deficient legislation

the constitution isn't the benchmark for deciding what's right or fair

i'm tired of people quoting nigerian law in conversations on rape/consent/homophobia where the focus isn't policy but principle.",1,0
"“you have to [call your shot] sometimes,” says @jordan_blade92. “if you don’t invest in yourself and believe in yourself then who else is going to?” https://t.co/wewp5qg5p5",1,0
"but 99% of the problems we face will still be there in 2021

-climate change
-police brutality
-billionaires
-mass incarceration
-excessive military budgets
-underrepresentation in positions of power (womxn, poc, lgbt+, etc)

we’ve always had these issues, 2020 just exposed them",1,0
"the oxford handbook of gender, war, and the western world since 1600  
edited by karen hagemann, stefan dudink, and sonya o. rose 
https://t.co/cbhtthbolz",1,0
"congratulations to director of graduate studies and #uiclas faculty ronak kapadia for winning the 2020 surveillance studies network book prize with his book ""insurgent aesthetics: security and the queer life of the forever war""! https://t.co/xuk8fgvx3f",1,0
teddy really name her daughter after her dead lesbian lover yes 😭😭,1,0
"tears of joy as #lgbtq #asylum seeker battered by police wins fight to stay in #liverpool. an lgbtq asylum seeker described tears of joy when a judge said they could stay in liverpool after fleeing murder, police brutality, discrimination in el salvador. https://t.co/b2mnuz27bt https://t.co/nehl70rn7s",1,0
this 2 pictures about to ignite a gender war..... i need vodka &amp; asun please. https://t.co/vk3yecsbsk,1,0
"kaguya-sama: love is war! we reminisce about t9 texts, dive into what makes a queer icon, and reveal the true meaning of love!

listen here: https://t.co/1wssndut1w
or wherever podcasts are found!

#kaguyasama #loveiswar #kaguyasamaloveiswar #anime #podcast #animepodcast #anitwt",1,0
looking forward to the day when both genders will constructively have a discussion geared at fixing the shortfalls of each other without the constant gender war/violence.,1,0
"gabriel: lgbt community get behind me

lgbt community: gabriel wait

*gunshot*

lgbt community: finally this bitch is dead",1,1
rudy gay is the guy that takes the tough shots at the end of the shot clock that no one else want to take. take it for what it is,1,0
"// lesbian fetishization // lesbophobia // ted bundy // abuse ment
-
i’m so tired of straight girls trying to invalidate actual issues surrounding lesbians in media/srs https://t.co/wppkbt7cej",1,0
"playing call of duty: cold war w/ angel, where you can choose your gender, including non-binary.

in one cut scene, you interact with the president. angel turns to me and says “the most unrealistic part of this entire game is that ronald reagan respects your pronouns.” 😂 https://t.co/seofbyeqz9",1,0
"tankies be like 'i can excuse colonialism, the reinvention of the class system, police brutality, homophobia, racism, antisemitism, genocides,",1,0
"a trans woman seeking asylum has been held in a men’s detention facility for almost a year, suffering horrific abuse from both inmates and guards. @joebiden, you campaigned on lgbtq equality. what are going to do to free trans people from these facilities? https://t.co/vogx9sgkv3",1,0
"some people here ehn. i keep wondering how miserable your life is that it's only gender war they always see you. i used to think it was just bants but, it's obvious some of you are just living a miserable life &amp; you need that negative energy to feel alive. god will heal y'all.",1,0
"lgbtq blood saves lives. federal blood donation policies must be based in science rather than stigma.  
https://t.co/vxr90qsjz9",1,0
"the trump administration's new asylum policy is heartless &amp; cruel. if enacted, the u.s. will deport thousands of lgbtq and hiv-positive refugees back to persecution, torture, &amp; death. https://t.co/ddlvxcao6x",1,0
"kinda crazy i watched californication like 2 years ago and loved it but this time around i can’t really shake the misogyny, homophobia, and intense glorification of substance abuse. blech.",1,0
"i'm no longer calling it ""coronavirus"" or ""covid-19"", it's now the ""oogley boogley"" and it's coming to get us and cause us to attack one another more just like race, gender and global warming....",1,0
young queer kids don't know that coming up to the 1980s being quuer was starting to be more accepted but then the aids epidemic happened and destroyed so much. it's sad and i wish there was a way to teach them more about the true history of the group they're a part of.,1,0
"since y’all know it all how can i trust men after being misguided, not considered for, abused mentally and physically and raped by your gender. on different occasions by different people. how do i open myself up to not hating the male gender.",1,0
"so whilst everyone is focusing on the #lgbt angle (which would be nice to see developed) in #revoltingrhymes, why is no-one mentioning how red killed multiple characters without charge &amp; lived happily ever after, if this isn't #whiteprivilege i don't know what is. 😂 🤣 😂 https://t.co/gy8tk5rlqu",1,0
"when you're trying to catalogue open grave starring #sharlitocopley and the barcode scans as a lesbian horror dead dont die in dallas.

#physicalmedia
#physicalmediaproblems
#barcode https://t.co/f4zaudjqwa",1,0
it still feels weird knowing that kill la kill and ttgl are partly responsible for me finding out im transgender,1,0
"bev said i be doing gay face in my pictures. it’s where i basically look into the camera with dead eyes. bro at this point, i can’t even disagree",1,0
"i know i'm late to the game on this, but i never thought of top gun as a gay movie until today while listening to @poddamnamerica and i can't believe i missed that all this time.",1,0
lesbian couple:fatal accident with adopted kids 'committed murder-suicide' https://t.co/aq5iujitts,1,0
can’t wait to get my blood soaked stimulus check so i can turn it into gay body art,1,0
"this is all @un_women  know... virtue signalling for the safe ‘fashionable’ parts of feminism whilst refusing to tackle the most pressing patriarchal assault on our rights. 

come back to us when you call out the biological males trying to usurp women🤯🤬.
https://t.co/dnatouxb5r",1,0
"""all understanding begins with our not accepting the world as it appears."" ― susan sontag (died this day, december 28, 2004) #gender #enterprise #leadership https://t.co/6p8tsldzeu",1,0
more than one person thought i was having a gender reveal yesterday.... i want y’all to go to hell 😭,1,2
"if you always want to turn everything into a gender war, please let me know so that i can block you",1,0
"icymi, last friday we published our brand new winter issue 20/21 (no.25) with some fascinating articles on #pcve, #deradicalization, #counternarratives, #xrw #terrorism, #isis #gender roles, and #missiology. here is a quick rundown (full issue: https://t.co/wuvxmgqrb0). https://t.co/cb6jp0yroc",1,0
"rt + like to be in a gc🍇

☆ 13 - 16
☆ any gender
☆ crackheads
☆ let's all be friends !  
☆ don't let the gc die

i need more besties 😛✌🏻",1,0
i’m part of lgbtq+ and yes i may get attacked for this but i will not call someone kitten/kittenself . he/she/they is fine but not stuff like kitten.,1,0
"some negative effects from child sexual abuse:
1) guilt/shame
2) gender confusion
3) low self-esteem/self-worth
4) a learned destructive coping mechanism.
5) multiple partners in sex
6) likelihood of molesting/abusing someone else.

free protection!  https://t.co/4wq3pdt1cd",1,0
